indices,y_error_pred,label,sentence,probability
370,房产,家居,关注城市思想沙龙第二期于九朝会举行本期主题老建筑和新地标，谁更具有城市形象代表性时间：2009年4月24日地点：九朝会主持人：中国房地产报副总经理 韩炜烨 论坛嘉宾(排名不分先后)赵云伟 中国城市规划协会副秘书长王宏新 北师大房地产研究中心副主任傅 刚 美国注册建筑师、中央美术学院教授著有《都市生活》、《都市村庄》、《都市档案》梁井宇 场域建筑事务所董事、主持建筑师 王广善 北京海港房地产开发有限公司总经理刘松泉 合生创展北京公司总经理刘 江 星河湾华北区营销总监王 丹 伟业顾问客户发展中心副总经理陈 炜 博洛尼旗舰装饰装修工程(北京)有限公司总经理以下为现场实录：韩玮烨：今天是星期五，我们大家来这样一个特别有创意的一个建筑里面，聊一些我们虚无缥渺的人生理想、意识形态，聊一聊建筑，聊一聊我们应该住在什么样的城市里，应该住在什么样的房子里。这就是我们今天这样一个主题，叫“九朝会•关注城市”思想沙龙。我想就不用一一介绍各位了，刚才因为有一段时间，大家都已经非常熟悉了，很短的时间里都变成朋友了，我就留很重要的一段时间介绍一下我自己。我是中国房地产报的韩玮烨，在中房报四年一直写点大家也看不上的，关于地产金融，关于公司这方面的文章，带一些小孩，想方设法挖一些地产的黑幕，这就是我做的事情。也是借此机会结识了在座的各位，今天大家没有任何商业目的，我们感谢博洛尼陈总给大家一个舒适的东西，抛开商务的压力，聊一聊城市，因为在座的每一位都跟现在的城市发展、城市建设有关系。咱们俗套一点，还是先请我们的当家人陈总致一个开幕词。陈 炜：首先代表博洛尼和九朝会感谢各位能够来到九朝会这个地方，进行一个思想的碰撞。为什么发起这样一个活动？首先讲讲九朝会的情况，九朝会顾名思义是九个朝代聚在一起，我们这个会所希望能够打造一个文化和思想聚集的地方。我们发现，从魏晋南北朝到明朝九个朝代，贯穿了整个中国传统文化的脉络，这个脉络就是我们想提炼出来的士大夫的文化精神。士大夫作为中国传统最低的一个贵族，其实也代表了中国的文化和思想的根基，等会如果大家参观九朝会的话，会感受到这个九朝会基本上是以中国传统的文化元素为基础，而自我设计、自我提炼出来的一个充满设计和创意的一个会所。昆曲作为这个戏楼的主要一个部分，昆曲也被联合国评为世界四大非物质文化遗产之首的这样一个文化艺术，为什么会有昆曲这么优美的词句呢？其实都是文化上的精英和一些士大夫，大家坐在小桥流水边，听着自然界的声音，拍着石头想出了一些优美的词句。今天希望大家能够在一起互相畅谈理想、畅谈城市、畅谈自己的抱负，进行一个思想的碰撞。这里是一个自由的、能够自我发挥的地方，所以剩下的话题交给韩女士。韩玮烨：我就是一个抛砖头的，我往出抛砖头，大家每个人接龙，看谁接得上。在来的路上，我一直在想一个问题，这两年我也拜访了很多的城市，很多的市长在跟我说的话题，就是在我的市中心盖一个多少层高的高楼，它要作为一个地标，我要盖一个多么大的城市综合体，让它成为一个地标。我们今天的主题，也是古今中外一直关于城市和建筑话题里永远没有答案的话题，就是老建筑和新地标。我想第一个问题，也是我心中的一个疑惑，中国城市化这么多年以来，到底老建筑和新地标是不是真的这种高楼大厦、综合体才是一个城市的地标性的建筑？谁先接这个砖头？傅刚老师是我们清华大学的知名教授，傅刚老师刚和他太太成立一个建筑事务所，叫任何建筑，这个名字非常有意思。首先请您谈谈观念。傅 刚：这个题目有点大，我就说点小的，开始不太容易说得特别得深入，所以既然韩总已经点名了，我就尽力给大家暖一下场子。刚才您的问题是，是不是这些个所谓的新地标是城市，无非是助长有的一些局面，而且已经有了局面似乎在表达大家不尽满意的时候，才能想表达自己的文化，显得有学问。那么它到底是地标？我的答案，是。赵云伟：我就顺着这个话题说，其实我非常赞成傅老师的观点，因为城市要发展，城市发展了，就不能一味地守住那些旧的东西。为什么这么说？我们也不用去批评这些城市的建设者或者是决策者，可以拿国外的例子看，我们都知道，像巴黎、伦敦，这些都是世界上最有名的，一提就是古色古香传统街道的地区。那么这些地区，近二三十年的地标又是什么呢？可能每个人说到这儿，心里就有答案了。卢浮宫的金字塔、伦敦眼都是在这些地区做了当代的建筑，不管你承认与否，它都是存在的。当时定义为了建筑千年盛典，这个伦敦眼建设完了以后，政府认为只要有两年的时间就把它拆掉了，批的就是临时建筑，短期内有用途，用完之后就要拆了。但是事实证明，这些年的游客都会去那里旅游，所以不得已他们把它作为一个永久性的地标。像伦敦这个具有独特传统的城市，在泰晤士旁边这么一个核心的位置，能放这么一个伦敦眼，我觉得足够能说明问题。至少目前我们的城市管理者、城市规划者、建筑学的学者，还在中国没有这么强烈的对比实践，我们不能说谈大道理，谈个别的实践就能说明问题。起码西方的管理者，他眼睛看的是未来，而不是自己手中的传统。梁井宇：我觉得刚才开的头都是建筑师开头，我也不例外，我觉得首先我们得肯定追求这个标志性建筑的合理性。为什么呢？我们建筑师从我们自己正中下怀的角度来说，也是很对的，我们肯定每一个建筑师都希望能够做一个有意思的建筑。而且有意思的建筑有一个借口，就是标志性是有意思的一种可能。我非常赞同两位的话题，这个问题不是问题，什么是问题呢？就是如何避免我们城市里面出现的那些粗制滥造的，貌似标志性的建筑，但是破坏了城市的那些东西。怎么尽量避免，同时创造一些大家真正喜爱的，能够定义这个城市、甚至定义一个时代的那些标志物？我觉得这个可能是一个真正去谈的问题。说到更具体的这个问题，我觉得我也再引出来几个问题。是什么原因导致了那么多粗制滥造的不好的建筑物的出现，特别是近期内的中国出现了这么多。第二个问题是，如果说我们还要和老的标志物和平相处的话，实际还是要谈到一个问题，什么样的标志物具备永久性的价值。刚才也举了伦敦眼，我可以再举一个例子，为什么埃菲尔铁塔，从它建设的时候，每一个标志物都存在一个曲折的历史，当时人们都不喜欢它，到最后接受了它。荷兰的历史学家提到一个说法，你别管这个东西长得好看不好看，样子是什么样子，只要把这个东西建起来了，有足够多的时间让人们去接受，最终这些标志物都会被人们喜爱。他当时举的例子指的由于埃菲尔铁塔，我们国家有没有这样的例子。如果没有，我们在座的也有策划、开发商、建筑师，怎么样才能够和我们那些没有的标志物、或者有的标志物，能够创造真正符合城市个性、符合时代要求的价值。韩玮烨：您刚才提的这个问题，让我们想起来我们的央视大厦，应该是我们现在中国城市地标，我觉得首先要区分大城市和二三线城市，大城市对城市地标的定义，和我们的中小城市对一个地标定义的选择应该是不一样的。北京这样一个有历史文化传统的城市，原来它的地标一定是雍和宫、或者颐和园、或者是天坛，现在会很疑惑，什么是北京的地标，用什么来区分？央视大厦应该是一个地标，那么这样一个怪物，它对北京这样一个形象，有什么样的一个作用呢？可能就是您刚才问题的一个句号，这个问题谁想接一下？刘松泉：很高兴来到这么一个漂亮的场所和大家一起交流，我觉得这个问题，也是开发商的一个困惑。因为城市作为一个项目，它实际上要和城市的景观，和它周边，它们要有一个关联性。目前，我觉得北京这个地方的一个情况，还是管理部门的管理水平，第二个也是开发商的欣赏水平。因为过去一段时间，作为中国来讲，房地产发展的水平，它是一个很短暂的时间。真正把房地产作为开发、作为一个产业，它是很短暂的。那么在这个过程当中，进入的门槛没有低，大家都可以进，有块地，找个人去弄再一组合，我就很快地推向市场。而国内又确实存在强烈的刚性需求，使得大家不需要再考虑那么细致了，就是一个产品，大家更强调产品本身它的一个独特性。但是，他没有想到它成为一个车时的景观。大家没有想到，所有的人，住它的人、不住它的人，都有一个欣赏的问题。但是谁是一个决定者？谁来去审批它呢？咱们现在的房地产，实际上是有管理的，包括我觉得在高度问题、外立面的问题，材料的选择问题，它都是一个影响城市景观的一个方面。至于室内的平面，没人管你。所以，很多人在这方面，因为他不成熟、他不专业，所以他会想着怎么样能够批下来，获得这样一个投入、产出，带来经济效益。所以，我觉得往往是从个体上考虑问题，管理者也是从个体的角度考虑问题，他不会去考虑周边的关系问题。实际上咱们现在看到北京的很多地方，对整个城市的文明，咱们就说幸福大街这块，本来是什么样的城市的建筑群，突然冒出很高的一个东西搁在那。但是我发现，如果跟上海比较起来的话，上海的整个城市建筑和它的风貌，给人一个城市新兴的这样一个国际化的都市的感觉不一样。因为前多少年我去上海，到松江去，松江的一个规划局长就是一个博士，而且是从国外回来的博士，所有的城市规划要进行整个一个国际化的招标，就是城市规划招标。然后任何一个单体要进行深化的时候，符合我这个规划的时候，还要进行再一轮的深化。所以，我觉得这叫经营城市，不是做一个单体，它是在城市这个整体上。当然刚才谈到老建筑、新建筑的一个地标性，我认为实际上作为一个城市，它应该有一个地标性，老建筑和新建筑同样都需要，因为这是城市赋予了它一个东西。但是，房地产的开发，实际上它是一个地域性的东西，所以，它的整个建筑的风格、它的整个区域的规划、项目的规划，应该有它的特点。当然你说陈希同时代的时候，强调一个什么帽子，它也是想等于是把传统的东西给机械地去做，实际上就造成了不伦不类。所以我想这个事我们先从城市规划的管理者的角度，怎么去反思这个问题，所有的问题都是从这里出来的。建筑是没有责任的，我要标新立异，我要展示我的整个文化，我要去得到发展商的认可，我要去挣这个钱，商业模式，它只是个演员，但是谁来批准它这个舞台，谁让它有许可的资格，这是关键的。我就先说这些，谢谢！韩玮烨：王宏新是不是可以代表一下政府的观点？你们一直是政策解析者。王宏新：各位好！实际上刚才还跟王丹在说，本来来参加思想沙龙，有的时候市场的力量在主宰着我们的思想，我们的思想在迎合着市场。所以很无奈，我就接着这个讲，陈总讲到的责任让我特别震撼。刚才给建筑师作出了一种解释，韩总让我为政府说两句，我说政府也没责任。因为什么？我们今天政府的决策体制，包括对这种地标的审批，都是一种集体决策，这个集体决策是害文化、最害思想的东西。我们知道任何一个有思想、有文化底蕴的一个建筑，或者一个产品、一个设计、一个理念，它往往归诸于集体、大众，或者叫公众参与，往往就把文化的东西、思想的东西给害了。但是，偏偏我们又是一种集体的决策，所以说这个集体决策又是谁来决定的呢？其实又是中国的老百姓决定了这种制度。这个里面，我们经常用体制和制度去解释它，其实这里面包含了中国几千年的文化。恰恰在这里面我觉得中国的建筑也好、房地产也好、土地也好，一方面在它的产品在走向市场。另一方面，它的文化，我一直感觉到我们还在走1919年没完成的问题，我们还在搞新文化。事实上这就又讲到新地标的新了，我这个名字里带个新，我特讨厌这个字。我本来出生的时候，我父亲给我取的是天上的星星，后来村里面的人特别有水平，就给我改成这个了，他总感觉到要比天上的星星要更专业化一点，最起码可以说重复一点。事实上我就在思考一个问题，因为今天但凡是看到新的建筑、新的地标，一定有西方文化的精髓、西方的理念，一定代表了建筑师从国外带回来的新的文化。我们这个集体决策里最重要的问题，就是忽视了一个点和一个面的关系，整体面上的不和谐，让这个点上的地标显得特别别扭。但是我觉得会在实点上解决问题。比如说中华世纪坛出来的时候，有很多不同的声音，鸟巢出来的时候，人们有不同的声音，但是奥运会一完大家就在接受这个东西。是不是等这个时期一过去，老百姓又慢慢能接受这个央视大楼呢。有时候我们经常批评，一看就是从国外引进来的建筑风格，可能这里面最重要的是就是民众里有一个宽容的心态，我觉得这也是好处。转了一圈，如果说责任的话，可能就要推到文化的责任，我不知道这个问题由谁来接了。刘 江：我也说两句，上午我们开了建委一个会，朝阳区建委让朝阳区开发商都说一说，政府能帮什么忙，开发商有什么困难、需求让大家讲讲。我当时主要讲了一点，就是把一些制造城市垃圾的开发商赶回国外，先考察考察这个开发商再引进。我说三个意思，第一个叫不要为做地标而做项目，因为项目本身是有生命力的。第二点，到底是地标重要，还是项目对这个地段的贡献重要。无论是低价、配套，对这个地段的贡献重要，还是它成为一个地标重要？我觉得这个答案是不言自明的。第三个意思，前几年我在上海待了三四年，我发现上海新房子跟老房子，大家真的是各有所爱，各有所需，顺其自然，上海有很多新房子、很多地标，没问题，我觉得都爆满，无论是租售都不错。但是同时发现了我们很多的活动都是在上海的老房子里做的，实上海很多的老房子，根本不低于东方明珠的地位。我看到有一个叫中华九千上市的时候，就是在孔祥熙的老房子里做的。包括一些奢侈品的发布会，我们看到不是在大的五星级的酒店里，而是在有历史沉淀的老房子里。跟上海人聊也是，上海人对老房子的心理价值，我不敢说大于世贸中心，但是起码是平等的。我觉得大家没必要讨论到底谁代表城市，但是在老百姓的心目中，大家可能是各有所需，有人就喜欢北京四合院，有人就喜欢住高楼大厦。王广善：非常容幸，能够和各位教授、专家和业内同行坐在这里搞沙龙，心情有点小激动。特别是第一次来到九朝会，欣赏和学习了我们传承和继承的一些文化性的东西。特别是看到剧场的时候，一楼有一个舞台、二楼有一个舞台，三楼怎么样、包厢怎么样，其实这里有很多传承和继承性的东西，把中国的戏剧和相关的文化，可能在这个地方有一个很好的体现，同时也有一个很好的创新。在这个过程中，又把现代地东西融入进去。我感觉这个九朝会还是有点味道，应该说以后还是要常来这样的好地方。今天这个话题是关注城市，因为咱们来自于清华大学的、还有北京大学的各位专家和教授，你们有很高的理解。像改革开放30年，我个人理解，今天大家走到一起来，不分高低，我又是无名小卒。要说这个城市地标的话，过去一般大城市可能有地标，像北京天安门，那就是非常明显的一个北京的地标。只要来到北京，不管你是国内的、还是国外的，一定要到天安门前照张相，说我去北京了。如果说没到天安门去照相，好象就没去一样，当然咱们的长城等等，更多的一些地标性的建筑，这个应该说是历史的沉淀。实际上还有一点，刚才大家也谈到了，就是北京的四合院，实际上它不起眼，但是它的地标性非常强，那就是北京的特点。到目前为止，虽然我们搞旧城改造，作为城市的主宰者，把它作为好东西，一定要把它保存下来，出台各种政策来保护它，实际上就是保护文化和历史。现在所谓一些新的标志性建筑，特别是搞奥运会，出现了一些新的建筑，当然这些建筑，需要历史的检验，也许过上三十年、五十年，说这东西不行，你必须要把它拆掉，这就可能没有它的历史价值，没有保留的价值，所以经过历史的检验，就必然要砍掉。如果说它很好，代表城市经济发展，这也挺好。比如上海的东方明珠，到黄埔江上一定要留影，实际上大家逐渐在接受这个塔的建筑，应该说中国地标性的建筑如雨后春笋般崛起。改革开放城市发展，小到县城、大到省地级市，只要是搞一个新城市的规划，就研究要弄一个什么样的广场，在广场上我得弄个什么样代表我这个城市形象的一个标志建筑物，是一个建筑物、还是艺术品。都在努力构思这个东西，所以占地有时不大很讲究，到后期政府出文件说不能随意乱建广场。当然他建的目的，还是想给这个城市搞一个地标性建筑。因为现在是全民参与，各级领导，只要是在那个地方当大官，咱们就得想办法做点事。所以，现在严格地讲，叫鱼龙混杂，有些可能是很好的东西，有些也想弄点事，花的钱不少，这个领导开这个会、那个会，说非常有价值，投巨资要办。一建下来三四年，换了领导，又说这个怎么看不像样，又成了城市的垃圾了。当然因为我是开发商，作为城市的建设者，可能我们没有更多的主宰权。如果站在城市发展的角度，可能说有一些话语权。假如说在发展的过程当中，有一些对城市可能的一些符号、一些概念，能够给政府提一些有效的建议，说我们搞这个建筑，有利于咱们城市形象的提升，有利于咱们地标性建筑的形成，这个我觉得是作为一个地产商来讲，还是责无旁贷的。首先，你要避开垃圾建筑，还没过五年了就让人看上去难受了，这就是一个失败的建筑，更谈不上为这个城市增光添彩了。所以，作为地产商，我觉得应该从城市发展的责任角度，更多地去思考问题，做出更多的努力。大家在座的各位都知道，我现在正在忙活开发格拉斯小镇，占地面积比较大，规模也比较大，两千多栋，现在才开发了一百多栋。有很多的朋友来看，有的是有钱人，有的也是属于跟我一样，可能是享受不起这个别墅的人。我说你们来看别墅，不要是考虑买还是不买，要带着一种享受的感觉，这是中国改革开放，咱们自己开发出来的别墅产品。在改革开放之前，咱们基本上很少见到别墅，有的话，也可能在偶尔出国，在出国能见到。经过改革开放这么多年下来以后，在咱们手下已经也建设出来非常高档次的一些别墅，有欧式的、地中海式的、也有中式的，各种形式的都在百家争鸣。住与不住是一个方面，但是大家都在享受进步，享受我们自己共同建设起来的别墅，我想这样的心态一摆正，就没有问题了。我作为一个开发者、建设者，我都住不上，但我心里很高兴，为什么？我能给富人建别墅，让他们享受咱们中国改革开放的自己的成果，我作为一个建设者、一个开发者，我感到无比地荣耀。所以说，住与不住那是另一回事，如果说将来咱们三千多亩地的别墅群体，通过咱们这个团队的努力把它建起来了，我想也就是真正在咱们中央别墅区，代表着一定地标性的建筑诞生出来了，这可能也就是对于一座城市的一个贡献。韩玮烨：谢谢王总！听您的介绍，格拉斯小镇是中国建国六十周年是非常具有中国特色的人居性建筑。为什么起格拉斯这个名字？而不起九朝会这个名字？王广善：建别墅咱们采用了很多欧式、美式的，实际上他更多的是借鉴了这么多年在别墅开发商的理念。咱们在很多别墅上都叫了一些洋名字，实际上叫格拉斯小镇，也是从营销的角度，以及西方在这方面文化的积淀而起了这个名。更多的是想让大家知道，我们引用了法国一个具有悠久历史的格拉斯小镇的传统，来达到宣传咱们北京格拉斯小镇的目的。当然，更多的还是一些建筑元素还是从那边学来的，还是从营销的角度。比如说我叫王广善，比如说我们酒店，很多人起外国名字，姓都换了，都不叫这个名字了，那也是工作的需要。王 丹：今天特别感谢九朝会以及中房报给我这么一个机会。我坐在了一个“广角”的位置，面前的这扇窗使我联想到电影院的屏幕，有人说：电影是黑暗的梦想，坐在这里和大家谈城市和建筑，我感觉到了一种“光明的梦想”，由此我很开心。另外，刚才参观了九朝会，感受了一下从魏晋南北一直到红楼情结的中国历史元素洗礼，就像进入了一个时空穿梭机的旅程中，由此也特别开心。因为今天是沙龙，我想咱们可以选各种模式来表述自己的观点，因此我先给大家念一段简单的文字，之后再告诉大家我的观点。我简单念一下，这段文字来自去年林洁林总应邀写的一篇文章，叫《地产服务15年》。“有一次在京城俱乐部开公司董事会，房间里装帧的几幅老北京照片深深吸引了我，虽然是黑白的，但生动极了。看着照片，你能够想象到二三十年代北京的情景：那应该是德胜门的城楼，边上的护城河汇集成一个不小的池塘，水面上有三五人乘舟钓鱼，头顶上蓝天白云，岸上绿树成荫，一派非常宁静的夏日景象。虽然城墙上斑驳着岁月的痕迹，但古都的那种特有气质，能够透过时空直接打动你的心。我就简单念这么一段，当然在文章后林总也有很多关于我们地产服务对于城市塑造的反思，认为我们做了15年的地产，包括1997年掀起了欧陆风，包括小户型等一些过渡型产品的此起彼伏，客观而言，其实对城市的贡献是存在一些谬误的。刚才各位专家也讲到了，说城市标志性建筑，其实我觉得这个标志性建筑，和标识性建筑可能是两个概念。因为我觉得标识它可能指的是一个点，标志性其实是一个综合性的概念。比如当我们聊起城市，就会使我想到一个短片，那个短片的名字叫“城市的远见”，我觉得可能很多专家都看过。当时讲到的一个案例是德国的鲁尔工业区是怎么样变废为宝的，把这么一个区域建成一个孩子们可以在里面游乐、融影视基地、研发中心、攀援者的乐园等一体的，那么难道它不是一个城市的标志吗？回过头来看北京，为什么我念这段文字？因为我从小就有院落的情结，家住金融街边上一个由7、8个院落组成的小组团里，因此从小就感受着舒缓的生活方式，因此当大家问到城市这个问题的时候，我觉得如果它是个带有哲学意味的问题，那么一句话：城市是属于生活的！无论你建一个高楼大厦还是一个低密度产品，你一定是需要人的体验和考证的，需要给人们一种生活感的氛围，我觉得这是城市，而且也是在我们记忆中的北京。由此我说一下我的观点，两句话，一、从经营城市的角度去做建筑，无论你是开发商，无论你是政府工程，在规划的时候，都以经营城市的角度出发，经营城市并不是很功利的，或者是以经济追求为唯一导向的。实际上经营城市这个理念于中国已有很不错的例子，我记得大连的薄熙来说，“经营一个城市，是把它作为国有资产管理来运行的过程。”这个思路非常好，并且对于大连是卓有成效的。这些年我们接触到很多项目，现在项目区块越来越大，其中不乏很多未开垦的处女地，那么如何把它变成新时代的、或者区域层面的标志是我们该考虑的，而不是简单的做一个以自有想法为主导的标识，我觉得该打造的是一种情境交融。因此做建筑商也好、策划者、营销者、还有投资商，大家对建筑要有一种整体的全方位的感触，应该是共同在其定量的基础上去找变量，从一个全面烘托可经营城市的角度去做好的建筑。第二个观点，是结合民意的默契造城市。我们在日常的营销过程中，或者说在产品定位的过程中，于20、30年的房地产运作中，经常遇到的是本位的认为由于我喜欢、由于流行、由于我自己感觉这样的产品是好的产品，它的理念非常得独特、非常有感觉，它一定能卖出去。但时至今日，大家遇到了来自于市场的反馈，答案是“不科学的，没有与需求对等的产品不一定能卖出去”。如果你产品的定位、你的性价比不够好，你的东西细节不够精准、不够细致，你前期所做的对这个项目的分析、研究不足，比如说消费者，你没有跟他对接，你完全想的就是我建了这个东西，你一定要接受，是非常不理性的。因此我认为作为一个要销售的项目，需要进行市场达成的项目，就一定需要进行消费者调查，要了解购买者的需求、喜恶，任何一种购买和消费都不是强加的。同时，如果政府改造一个区域、做一个市民广场，做一个公建，是不是也希望大家能够接受它而不是拒绝它，而不是保留距离呢？我觉得一定是需要有一种拉动和亲和作用的，要让民众意向与你所做的建设融合在一起。因此无论做商品建筑抑或是公建，都需要考虑消费者和民意的结合，明了真正的需求。当今的发展时期，无论建筑塑造、城市塑造， 评判你的总会是作为消费者、体验者和传播者的民众。其传播直接影响到你的品牌、收益以及你的有序发展和持续发展，“得民意者得天下”。所以我的观点是两个，一个是“经营城市的角度做建筑”，二是“结合民意的默契造城市”。韩玮烨：我们还得回到我们的话题，实际上大家聊了一圈，我觉得话题集中是两个点。一个是老建筑和新建筑在我们这个城市里如何和谐共处。因为老建筑是大家的心灵家园，新建筑是咱们每年盯着GDP往前跑，我觉得这就是目前我们大城市里存在的老建筑、新建筑，哪个是城市名片的问题。对于新建城市来讲，是在一个接近白纸，这是中国近几年城市化发展过程里，中国的城市才刚刚开始涉及到这些东西。近20年来，施政者，或者政策参与者怎么样来理性地确定这个地标，我觉得今天话题可以拆分成两个小的话题。第一个话题，和谐共处的问题，刚才大家聊了很多，有聊责任，谁把北京给搞乱了。我觉得还是要想一下建设性的意见，就是说在搞乱的基础上，我们各个参与者，怎么样去修复的问题。我还是想听一下建筑师们和规划口的这些专家的想法，赵老师是做城市规划的，傅老师和梁老师是偏建筑的。是不是能再给我们一些好的想法。赵云伟：转了一圈，我觉得大家可能确实是站的角度不一样，每个人都有关注点，我记了很多的关键词，有的讲的是传承传播、有的讲的是文化、有的讲的是舶来，站的角度都不一样。其实新老建筑、新老文化之间，必然面临一个问题，就是一个传承。你如果看这个东西，它自己的审美、它自己的底蕴，其实是最重要的。它怎么认为它是不是中国的、或者不是中国的，我觉得这个问题真的要上升到哲学的过程，要不然没有办法去谈的。很多事我们可能有既有的思维，我有两个个人对于中国传统文化的心得，第一个就是关于包公，我们学了很多年的历史，都觉得包公是包青天。我遇到很多的老师，跟他们讲包公的故事，他们说难道你们中国只有一个包公吗？中国老百姓是这样一个心理，他希望自己作主，所以影响到文化上的差异非常大。美国的好莱坞电影都是个人英雄主义，咱们的电影最后肯定是一个部队来救你。另外一个就是岳飞，我从小都喜欢听他的故事，之后我才知道，岳飞宋朝人，我是金朝人，我是游牧民族的后代，不是大宋朝的后代，这就是很重要的一个传承问题，你的关注点或者你的角度站在哪个地方。我刚才表述的观点，为什么说我支持现代的地标呢？刚才谁提到一个词，生活。当代生活在一个世界里，反过来看，罗马不是一天建成的，是几千年建成的，其实在罗马找不到几栋楼是留下来的，大部分的建筑一次次被推平、重建，留下来的都是幸运的。但是每一个时代，它应该都有自己代表时代的地标性的东西。这个东西也许在经济上浪费了，也许是卖不出去的，但是一定是迎合了当时这些主流的文化。目前我们这个时代的文化，其实大家都很清楚，就是消费文化，刚才王总讲的格拉斯小镇的例子，非常清楚的名字，为什么起这个名字，因为老百姓喜欢，我好买房。这就是文化的传承，我们再往上追，一直到麦当劳、肯德基。所以你单独拿中国的古典文化跟它抗衡，不太可能。我又想到一个例子，讲到李大钊传播国外的新马克思主义文化，他要首先给能听得懂的人们讲，他会跟乡绅们讲，那时候他穿着长袍，下面的人穿着西服、皮鞋。他问大家你们是否觉得我土、你们洋，你们已经吸收了西方的消费文化，我吸收的是西方文化的精髓。这个是一个很大的本质，就是说这是两条线，一条线，通过教育、通过正常的媒体渠道影响到文化。另外一条渠道就是消费，不管是购物、买房、旅游等等，一个是消费、一个是正常的文化传统。交到最后发现一个道理，这个道理就是，如果说这个人很有文化，是个博士也好，或者是留学的，出国读过书的，有学问的。其实他代表了他在国外学了很多的技术和文化，还有一条线是我们国内的这些所谓的被销售的对象，我们被动地接受了西方的电影、媒体等等。所以，两方面加起来之后，你会发现只要你是消费的东西，挖掘到根上，大部分还是西方的底蕴。包括其实我们这个九朝会，从外面看看不出来，这个地方大家认同这是望京的一个地标，可是望京在北京市就没有传统，无非是借了一个东西，还是为了消费，基于大家能够有一种怀旧的心理上的东西。如果新老对比的话，老的保留的一定不是心里的东西，而是壳。我做过西藏的昌珠镇，是中国第一个批准的，没有超过20年的房子的一个镇，批了历史文化保护名镇。这个地方几千年一直保留着传统的生活方式，它的生活方式的第一条就是我有钱我就盖房子。包括昌珠寺，中国1956年第一批历史文化保护单位，但是它跟原来完全不一样，所以说藏族的传统文化，传统生活建筑方式是保留的。包括我们的什刹海，大家觉得很好，但是都是酒吧、餐馆，已经不是以前的什刹海了。我们改造四合院，将来也是要给一些明星这种人去住。我们剩的建筑、剩的街区，是更多地保留它让大家记住它。一个城市它的进步，是一点一点地蜕变的。假如说我们再过一千年看，我相信北京没有四合院了，而且中央电视台也没了，你就不知道是什么样子了，因为那是一个进步，你只能看到当代一个时代。比如说老外到中国来，现在是连续三年老外到中国来，第一目的地是上海，不是北京。第二就是人数，我们想到来旅游的人，肯定是北京超过上海，错了，今年连续三年来上海超过北京。为什么？因为上海更接近他们生活的方式。他更多地对你城市的认同，是你内在的生活方式是不是认同。咱们再往前发展来说，我不是北京人，刚才这个王总是北京人，我就问到底多少北京人生活在北京的。伦敦、巴黎、纽约一半以上外地人在那里工作。所以这是一个趋势，这个趋势是不断地通过消费，让你慢慢地抹煞逆城市的个性，变成大一统的城市，这是没有办法去抗衡的。这是我的观点。,0.7799476385116577
