indices,y_error_pred,label,sentence,probability
1526,教育,家居,"公益教育进入社区惠及千家万户(图)10月31日, 为了配合国家提倡安全、和谐的社会主题，由宁波市质量技术监督局、宁波市特检院、宁波雅戈尔物业服务有限公司与中国绿色电梯第一品牌-西子奥的斯电梯有限公司共同举办的“安全和谐进社区-安全乘梯公益教育活动”在宁波雅戈尔东湖花园小区拉开帷幕。该活动以寓教于乐的形式向社区儿童普及了安全乘梯常识，让更多的业主、更多的儿童了解和认识到安全乘梯的重要性。在安全教育活动现场，宁波市质量技术监督局副局长林如峰表示：“电梯作为特种设备，涉及到千家万户的安全和幸福，所以电梯的安全性和稳定性一直是质量技术监督部门的关注重点。我们希望在“质量和安全年”里营造出全社会共同关心质量安全工作的良好氛围。西子奥的斯电梯深入社区宣传安全乘梯，把安全理念带进千家万户，是一项非常有意义的举措。”宁波雅戈尔东湖花园是目前宁波市规模最大、设施最全的高尚住宅小区，总户数约3500户。小区有近百部电梯，每天电梯运行几万次。为了确保电梯的安全运行，宁波雅戈尔物业服务有限公司与西子奥的斯电梯公司协商在东湖花园小区里设立了电梯维保站，由西子奥的斯公司委派专业的电梯技术人员24小时值班，确保电梯安全。作为此次安全教育活动的协办单位，该物业公司相关人员表示，希望能提醒广大业主文明乘梯、安全乘梯，提高安全保护意识， 珍惜幸福生活。此次安全乘梯教育活动通过图解、卡通情景问答、安全知识竞赛等形式将乘梯文明、乘梯安全和遇险自救等知识生动地传递给了社区儿童，受到了家长和物业的热烈欢迎。随着高层住宅楼在现代居民小区的普及，电梯乘坐安全问题变得日益突出，由于中国居民目前电梯乘坐安全意识还相对较淡薄，正确使用电梯相关知识一直被人们漠视。各种因为电梯使用不当造成的伤害事故屡屡见诸报端。在安全和谐进社区的活动现场，西子奥的斯公司服务部部长沈健康告诉记者，作为奥的斯在中国最大的控股子公司，西子奥的斯不仅始终把安全放在第一位，向客户提供高质量的产品和卓越的服务，还同时致力于向公众宣传安全乘梯的理念，尽一个优秀企业的社会责任。“致力于‘做业主的好邻居’，秉承对业主、对公众负责的态度，我们将会把安全教育活动长期普及下去。”沈健康说到。安全教育活动现场，西子奥的斯还向小区业主分发了安全文明乘梯的宣传手册，手册以动漫的形式，将更多的安全文明使用电梯的知识带进社区，带给业主，受到了业主的积极响应和良好评价。据了解，西子奥的斯安全和谐进社区活动今年将覆盖全国多个一线城市，包括北京、杭州、上海、深圳、成都、武汉等。 ",0.2920548617839813
1552,财经,教育,华盛顿州政府国债项目北京认购会北京认购会主题：华盛顿州政府国债项目认购会时间：2011年7月23日(星期六)下午14：30地点：北京市国贸中国大饭店宴会A厅 预约电话：400-0909-899项目优势：首个美国州政府发行国债形式的EB-5项目美国华盛顿州区域中心国债项目是由州政府发行免税的一般义务债券形式融资的EB-5项目，华盛顿州政府发行的一般责任债券获得非常高的信誉评级， 享誉盛名的三大国际信用评级机构评级分别是：穆迪将其评级为AA1级，标准普尔将其级为AA+级，惠誉国际评级公司亦将其评级为AA+ 级。世贸通重磅推出美国投资移民华盛顿州国债项目，买美国州政府国债，全家移民美国！该项目获华盛顿州政府立法支持，资金安全，2年解除绿卡条件后，即可按个人意愿， 委托经纪人在美国公开市场出售国债收回投资。项目首场三地认购会于7月9日结束，到场投资人对该首个由州政府发行债券来融资的EB-5项目热情度极高，世贸通7月下旬特邀华盛顿州区域中心主席Mike Mattox、亚洲市场及商业发展总监Andrew Lin、销售总监Connor Chen，举办该项目的第二场京、深、青岛三地认购会，全球尊享99名，欢迎预约出席：400-0909-899！详情请继续关注世贸通官网！,0.6125878691673279
1560,教育,时政,我国开设高等教育自学考试义务教育专业新华网北京7月12日电（记者 吴晶）记者12日在此间获悉，我国将通过开设“高等教育自学考试义务教育专业”，建立面向农村教师的在职培训服务，使农村教师通过“网络＋自考”的方式，获得学历提升的渠道。负责具体实施这项工作的教育部考试中心有关负责人介绍，“高等教育自学考试义务教育专业”是专门针对农村中小学教师的实际情况和需要设置的，它充分发挥了高等教育自学考试开放灵活，注重质量的特点，同时依托“全国中小学教师继续教育网”和县级教师培训机构开展网络助学，建立面向农村教师的学习与考试服务支持体系。教师可通过“注册学习制”，采取有组织的分散自学与集中学习相结合的方式。同时，“高等教育自学考试义务教育专业”课程与在职中小学教师非学历培训课程实行学分互认，实现了学历教育、岗位培训、资格证书考试三者的相互沟通。根据教育部的要求和部署，河北、山西、黑龙江、江苏、浙江、江西、福建、河南、广东、广西、重庆、四川、贵州、陕西、甘肃等15个省（自治区、直辖市）将开展“高等教育自学考试义务教育专业”课程与在职中小学教师非学历培训课程学分互认试点工作。这位负责人表示，试点工作开展前已进行一年多的充分论证和准备，各级教育部门以方便农村教师学习，保障学习质量为第一原则，已在课程体系、课程内容、助学方式、考试服务等一系列环节上进行了改革创新。相信这项专业课程的设置将为优化农村义务教育阶段教师队伍结构，提高农村教师队伍质量和水平，提高农村教育质量，推进教育公平公正和义务教育均衡发展发挥重要作用。,0.44463011622428894
1623,时政,家居,各城市领导分别谈对林业产业维权看法 &nbsp;主持人：广东省知识产权局对林业产业国际维权十分重视，并给予了大力支持，下面有请广东省知识产权局副局长郑良生先生发言。郑良生：各位领导大家上午好，我代表广东省知识产权局对本次研讨会成功召开表示热烈的祝贺。刚才听了贾局长的重要讲话以及各位专家的发言，特别是听了燕加隆公司所取得的国际维权情况的汇报，很有感触。对于燕加隆公司在国际维权这件事，广东省知识产权局一直非常关注，也真心的希望他们可以打赢这场国际商战，前不久燕加隆告诉我，赢了，燕加隆赢了官司，在这里我对燕加隆的成功和胜利表示热烈的祝贺。下面我想就燕加隆公司在国际维权当中所取得的成绩讲几点看法：一，燕加隆胜诉的关键就是燕加隆一拍即合技术具有知识产权。用广东人讲这是正货，不是假货，正因为是具有知识产权的技术，所以才可以在国际上站住脚；第二，燕加隆胜诉的成本就是他们重视创新，重视知识产权，把知识产权视为企业的生命，创新是知识产权的手段，而知识产权是保持创新的法律保障；三，燕加隆给予我们的经验是非常可贵的，在他们取得成功的同时，也给予我们一些重要的启示，第一，知识产权是企业走出去的战略法宝，是企业开拓国际市场的一把利剑；第二，在企业建立知识产权制度是现代企业制度发展的必然；三，企业要发展，必须重视技术的研发和创新，从而创造出自己的知识产权，形成自己的核心技术，占领产业发展的制高点；四，要有一只懂得国际知识产权的队伍，第五，进行国际知识产权的研发，有计划的进行战略布局，这一点我认为我们要学习发达国家企业的经验，例如摩托摩拉公司，他们的手机在中国上市前已经在中国申请了很多的专利；第六，遇到国际贸易摩擦时要积极应诉，敢于应诉，勇于维护自己的利益，积极不是蛮干，要像燕加隆公司一样，有胆有识，有理有据，研究制定应对的策略。以上几点看法是我认为的看法，仅供参考，谢谢大家！主持人：湖北省十分重视科技创新，省林业局率先组建了中国首家低碳经济产业园，引入了像燕加隆一样具有核心知识产权的企业，参加会议的除了林业厅还有一些有关的县、镇领导也参加了，体现了对知识产权的支持，下面由湖北省林业局代表陈先生发言。陈先生：各位领导、各位来宾大家好，今天发言的应该是我们王局长，但是今天下午他要参加一个调研，他临走的时候委托我代替他发言，所以我今天代表王海涛局长，代表湖北的地板企业向燕加隆在加拿大、美国337当中的胜诉表示热烈的祝贺，这不仅长了燕加隆的志气，更长了中国民族企业的志气，这是燕加隆公司掌握产业核心技术，前不久我省在湖北成立了低碳经济产业园，燕加隆公司作为这个园区的龙头企业，牵头企业，投资数亿元发展低碳经济，在这个方面，为发展低碳经济改革方面真正的起到了龙头带动作用，燕加隆一拍即合的专利技术不仅在于他是产业核心技术，也在于他的环保核心技术，不仅如此，燕加隆公司还在湖北发展产业工业，营造工业园40多万亩，有利的支持了低碳经济的发展。燕加隆企业的胜诉，为我们的所有的民营企业带了一个好头，树立了一个榜样。最后希望燕加隆公司进一步注重产品的质量，加大国际市场的力度，进一步研发新产品，推出新技术，获得新专利。把企业做大做强，在国际竞争中仍然立于不败之地，谢谢大家！主持人：林业产业知识创新，国际维权的问题一直得到国家林业局的重视，现在有请国家林业局科技发展中心常务副主任林先生发言。林先生：非常感谢主办方能够在这里为我们行业举办这次研讨会，代表国家林业局科技发展中心科技司对本次会议的主办表示衷心的感谢，同时也感谢大会为我提供一个发言的机会。在这次会议上非常荣幸，也非常高兴的听到燕加隆再次在国际素取得了胜利，燕加隆公司是我们中国，尤其是中国林业企业在国际上参加国际贸易诉讼取得成功的比较少的范例之一，在林业行业当中取得了巨大的振动，我们科技口，科技界对这个问题十分的关注，受到了巨大的鼓舞，在此请允许我代表林业科技战线的全体员工，对燕加隆再次取得国际当中的胜诉表示热烈的祝贺。在世界经济日益全球化的大背景下，在知识经济飞速发展的今天，知识产权是一个核心竞争力的体现，为了应对全球技术贸易摩擦，为了提升我国经济、社会的发展水平和竞争实力。国务院在去年颁布了《国家知识产权战略纲要》，标志着知识产权战略已经成为国家层面进行实施，预示着我们国家的竞争和全球化的竞争上了一个新的台阶。在这里我简单介绍一下林业知识产权管理的有关情况。首先，介绍一个概念，就是林业知识产权包括哪些内容，为了进一步贯彻国家知识产权发展纲要，同时组织六个专题组在进行广泛的调研，争取在短期内制定，颁布出林业知识产权战略纲要。林业知识产权战略纲要主要包括这么几个部分，一个是专利，据我们了解和在数据库的统计有效记录，林业的专利数量是六万多件，其中近一半都是有效的管理，都是目前有效的管理，在全国专利应用总数的2%，整体来说还是不多的。第二项就是体现行业特色的新品种，中国是一个资源大国，也是生物资源非常丰富的国家，经过人工的治理开发，国家出台了一些新的政策，要经过授权、申请，测试、审查确认的，这部分的林业新品种目前已经颁布了四批，供78个，130多件，即将颁布，如果可以颁布的话，在今年年底，明年年初总数量大概在133个水准，达到500件左右。第三个就是体验行业特色的，比如说大家熟知的一些，我们和农业部共同管理的生物、植物、动物这些拥有地理标识的产品，林业这边主要是从林木，果树。再有就是体现林业知识产权管理范围，就是生物遗传资源，我们国家的生物遗传资源十分的丰富，这部分森林林产资源占全球的30%多，我们国家现在是生物遗传的进出口交易大国，通过人的治理、开发、应用；最近12月1日，国家林业局正式批准，将林业行业知识产权工作归到科技中心的职能部门下，为此还专门设立了一个执法管理处，主要负责林业新品种，专利，生物遗传方面监督管理形成执法，目前正在拟定的力量，在行业省区也要相应的建立执法部门。这次参加这个会议也是一个学习的机会，非常感谢主办方产业协会、林产工业协会，燕加隆公司给我们提供这个机会，在这里我们有两个处长在这里，将来作为行业的知识产权管理工作，既要对上面连接国家知识产权局、工商局之外，对内要做好协调，对林业企业做好服务性的工作。最后我简单介绍一下近期将开展的三项工作，主要是在以往工作的基础上，进一步加大力量，从贯彻国家知识产权战略纲要的角度，认真组织行业内的知识产权的工作，重点强化林业知识产权保护，促进林业自主创新和产业发展，抓住实施国家知识产权纲要的时机，抓住林业生物遗传资源等主要产品的保护和应用，提高林业知识产权的质量和核心竞争力。尽快的出台并落实国家林业局贯彻实施国家知识产权战略纲要的指导意见，加强行业指导和协调推进，采取相应的支持和激励措施鼓励自主创新，提升林业产业的整体实力；第二，联系建立林业保护的机制，重点开发出口林产品和知识产权的平台，为林业企业有效的支持产权壁垒提供信息和技术，这个工作主要依托协会的力量，学校的力量，科研的力量做。第三，是要推动建立各种形式的知识产权，开发和保护，开展林业科研单位，企业、单位试点，在此告诉大家一个消息，我们以将燕加隆公司，林科院木材工业研究所叶所长他们，还有大亚集团三家列为林业知识产权的试点单位上报到国家知识产权局，近期就应该批准下来了。我们想借这个机会提升我们的形象，林业知识产权这块的工作量，虽然刚刚起步，当然我们想开好头，高效一点，所以慎重的选择了三家，一旦成功，将获得国家的一些支持。重点是要提高自主知识产权和抵制国际贸易壁垒，推动林产业的发展，最后感谢主办方，认识大家非常高兴，我们行业知识产权管理部门将全力做好服务性的工作，密切配合协会、学会、企业集团、科研单位，以及林业全行业的管理部门，做好我们林业知识产权的保护和管理工作，谢谢大家！主持人：国家知识产权管理部门一直重视这项工作，现在我们欢迎中国专利保护协会副会长兼秘书长肖鲁青女士发言。肖鲁青：各位领导、各位专家大家好，再有两天2009年就过去了，2009年是不平凡的一年，温家宝总理接受新华社记者采访时说过去的这一年是惊心动魄的一年，金融危机当中企业是首当其冲遭受了很大的冲击，中央采取了措施，使中国的经济出现了企稳，一些企业突破了金融危机的影响和国际的打压，出现了良好的发展局面。今天在这里研讨中国林业企业国际维权问题，从一个侧面真实的反映了这个情形，深圳燕加隆公司多年来在市场上维护自己的知识产权，并取得胜利，成为我国企业海外维权成功的范例，因此，举办这么一个会议是具有非常重要的和深远的影响意义。首先反映了我国的企业在国际竞争中不断的发展壮大，我们国家拥有一批自主知识产权的企业，通过自己的努力，实现了一定的目标，也体现了中央领导说的创新可以赢得实力，创新可以赢得发展，创新可以赢得尊严的深刻的道理，在经济全球化的时代，世界的竞争最根本的还是知识产权的竞争，在这一点上，燕加隆就是一个榜样，他们发明的一拍即合地板锁扣技术是一个新兴的专利，它解决了地板的核心空白点，实现了核心的创新，满足了市场的需要，打破了国外市场的垄断，实现了知识产权的价值。其次我们通过燕加隆国际维权的艰难历程也看到，我们企业都面临着这样的挑战，中国的企业要想走向国际市场，必须要做好知识产权的大文章，随着我们国家的企业越来越多的进入国际市场，中国的企业在海外遇到的知识产权诉讼越来越频繁，美国的337调查已经不是什么新鲜事了，核心也是知识产权权利是否得到了侵犯，目前我们国家的企业95%的涉外专利诉讼都发生在美国，发达国家企业运用知识产权壁垒进行大量的侵权诉讼目的很清楚，就是排斥和削弱国外的竞争对手。发达国家的贸易保护主义日益加剧，维护他们的市场垄断和知识产权的优势，为了避免我们企业在知识产权战争中的高额代价，企业建立知识产权的经营策略，管理技术制订海外知识产权的管理应对，都是有效的措施，燕加隆可以通过核心技术，通过知识产权打破国外产业的垄断，走向国际市场也为我们广大的企业提供了一个典型的案例。燕加隆企业维权胜利也告诉广大企业，面对国外企业的侵权诉讼，我们不要迷信国外的先进技术，不能只采取回避的态度，应该敢于积极应诉，学会一定的规则，聘请有经验的律师应诉。近年来我们的企业也相继在国际侵权诉讼中打赢了官司，给我们中国的企业增加了信心和决心，同时也积累了国际诉讼方面的经验，希望更多的中国企业能够以燕加隆公司为榜样，努力的研发自主核心专利技术，不断的增强企业的竞争力，使更多的中国产品走向国际市场，国务院在去年六月五日颁布《国家知识产权战略》我们也相信各级政府也将为企业提供更好的法制环境和市场环境，促进越来越多的企业把知识产权战略融入到企业自身发展的战略当中，提高企业的知识产权，创造、应用、保护、管理能力，推动创新性国家的建设，谢谢大家！主持人：我们刚才以燕加隆国际维权经历为案例，在国际贸易、知识产权等多角度进行了研讨，各位专家、来宾都提出了非常多的建设性的意见和建议，有关国际林业产业维权问题，本次研讨会是一个开始，希望各界，各方面进一步重视和关心林业企业国际维权问题。本次会议就到这里。   ,0.564180850982666
